@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
k,g,w,t,f,a,w,b,r,e,u,k,y,p,e,p,y,t,c,k,s,w,p
k,y,e,t,s,d,c,b,y,t,b,s,k,b,y,u,n,o,f,n,y,m,p
x,s,p,f,a,a,c,b,o,e,r,s,f,b,p,u,o,t,z,o,c,m,e
b,y,w,t,y,d,w,n,h,t,u,y,f,p,o,p,n,t,f,k,y,d,p
b,s,w,f,y,free,c,b,r,e,z,f,f,g,o,p,o,t,f,n,s,l,p
s,y,p,f,a,free,c,n,e,t,u,s,k,w,y,p,o,t,l,o,v,u,e
b,y,b,t,f,d,w,n,u,e,z,f,k,w,c,p,y,t,l,h,a,w,p
x,y,u,f,l,a,w,n,r,t,c,k,s,w,n,p,o,o,e,y,v,d,e
k,s,p,f,s,a,d,b,w,e,b,s,k,c,n,u,y,t,c,w,s,m,p
x,y,e,f,y,free,c,b,k,e,u,k,k,n,w,p,n,t,z,k,a,u,p
c,f,g,t,a,free,w,b,e,e,r,s,k,c,e,p,y,o,s,n,n,p,e
s,g,p,f,l,f,w,n,o,t,c,f,y,b,g,p,n,n,s,k,a,w,e
b,y,c,t,s,a,c,n,g,e,r,s,s,o,g,p,y,n,n,h,c,u,p
f,g,g,f,y,f,w,n,y,t,u,s,f,n,e,p,y,n,s,n,s,w,p
k,g,b,f,y,d,c,b,k,e,e,y,f,y,o,u,n,t,e,w,y,g,p
f,y,e,f,p,free,d,n,u,t,e,k,s,n,g,p,y,t,z,k,y,m,p
b,g,e,t,f,d,d,n,r,e,c,f,f,o,p,p,o,o,l,w,a,m,p
f,f,n,t,s,a,c,n,p,t,u,k,s,p,g,u,w,t,e,b,s,l,p
b,f,e,f,s,f,d,b,k,e,u,y,f,w,c,u,o,t,l,b,a,u,p
k,s,b,t,a,a,c,n,u,e,u,k,y,n,e,u,y,o,f,r,a,g,p
s,s,w,t,c,a,c,b,w,t,e,s,y,p,c,p,w,n,s,w,s,l,p
b,s,n,t,p,free,d,n,u,t,u,s,k,b,o,u,o,o,n,n,s,u,p
x,g,p,f,m,f,w,n,p,t,z,s,s,g,p,p,y,t,s,h,a,l,p
s,f,b,f,c,d,d,b,e,t,r,f,s,b,p,p,y,t,l,h,c,l,p
f,g,p,f,a,free,c,b,r,t,r,y,y,y,o,p,y,n,c,r,s,l,p
x,s,u,t,s,a,d,b,k,e,u,f,y,o,g,u,o,o,l,y,n,p,p
f,g,r,f,s,free,c,n,y,t,b,s,s,e,c,p,y,t,n,k,c,g,p
x,g,y,f,n,f,c,n,u,e,r,k,s,n,c,u,n,o,f,r,v,w,p
x,y,w,f,a,f,w,b,p,t,c,y,f,c,p,p,o,t,z,y,s,p,e
x,f,y,t,y,free,d,n,g,t,e,k,y,c,o,u,y,t,p,r,a,p,p
x,f,e,f,c,a,c,n,y,e,r,k,k,o,w,p,w,n,c,n,n,d,p
s,f,e,f,p,free,w,n,u,t,z,k,f,g,y,p,n,n,z,r,s,g,p
c,y,y,t,p,d,d,b,w,e,u,k,y,o,y,p,y,n,l,y,n,d,p
f,s,p,t,y,d,w,b,g,e,b,f,f,b,o,u,o,t,e,r,y,l,p
k,y,r,f,s,a,d,b,b,t,e,f,y,w,w,p,w,o,p,h,c,d,p
x,y,e,f,a,d,c,b,w,e,b,y,y,n,e,u,n,t,s,n,n,u,e
s,g,e,t,f,free,w,n,b,t,r,k,s,c,y,p,o,n,s,k,n,p,p
b,f,p,t,c,a,d,b,u,e,b,y,f,n,p,p,y,t,f,u,v,p,p
s,g,n,t,s,f,c,n,n,e,z,f,s,c,c,p,y,o,s,w,c,g,p
x,f,y,t,m,a,w,b,w,e,e,y,y,o,c,u,o,o,l,r,n,u,p
k,s,r,t,c,d,w,b,k,e,r,y,y,p,p,u,y,n,l,u,n,p,p
f,f,y,t,y,a,w,n,u,t,u,y,f,c,e,p,w,t,c,y,y,d,p
f,y,c,f,f,a,c,n,e,e,u,k,k,y,b,p,n,o,f,n,v,m,p
k,s,r,f,m,d,c,b,e,e,e,y,s,p,y,p,y,t,f,y,a,d,p
x,s,n,t,a,a,d,n,g,e,r,k,s,p,c,p,w,o,p,y,y,p,e
f,f,n,f,s,a,w,b,b,e,e,y,k,c,o,u,y,t,c,k,a,l,p
f,s,c,t,m,d,d,n,o,e,z,k,s,w,c,u,y,o,n,n,s,p,p
x,s,c,t,y,a,d,b,w,e,b,s,y,o,w,u,n,t,c,k,n,d,p
c,g,n,t,c,d,d,n,r,t,c,y,s,y,c,u,y,o,z,k,n,w,p
x,s,w,t,m,d,w,n,k,t,e,k,s,y,c,u,w,t,z,o,a,l,p
c,y,p,t,a,d,w,n,r,e,c,k,s,y,p,p,w,t,n,k,n,p,e
s,y,p,t,a,a,w,n,h,e,e,f,s,p,b,p,n,t,s,r,y,g,p
x,y,p,f,y,d,c,b,e,e,r,y,y,c,o,p,y,o,e,y,a,u,p
f,s,r,f,a,f,w,b,g,e,z,k,y,w,b,u,o,t,s,n,v,d,e
k,g,r,f,f,free,w,b,y,t,b,s,f,y,w,u,y,o,p,w,v,w,p
c,f,y,f,a,free,d,n,b,e,r,s,f,n,p,p,n,n,s,y,a,m,e
b,g,w,f,m,d,w,n,u,t,e,k,k,b,c,u,n,n,c,w,s,u,p
b,g,p,t,y,d,c,b,y,e,r,k,k,c,g,p,w,t,c,w,y,l,p
f,f,b,f,f,free,c,n,g,e,u,f,k,c,y,u,o,n,z,o,y,g,p
f,y,n,t,c,f,d,b,k,t,b,s,s,g,o,u,o,n,n,h,y,p,p
c,g,p,f,a,free,w,b,y,t,r,y,s,n,c,u,o,n,p,b,y,w,e
x,f,e,t,l,f,d,b,w,t,z,k,f,o,o,u,o,o,c,r,y,d,p
x,s,c,f,c,f,w,b,r,t,c,f,s,b,b,p,n,n,n,h,n,w,p
x,g,g,f,s,d,c,n,k,t,e,y,y,p,p,u,y,n,p,b,v,u,p
k,y,g,t,l,free,w,n,e,e,b,k,k,w,g,p,n,o,f,y,s,w,e
x,y,e,f,n,d,c,b,p,t,b,k,s,e,p,u,n,t,s,k,n,u,e
c,g,c,t,n,d,c,b,g,e,b,f,s,g,b,p,n,o,z,w,a,w,e
x,f,b,t,y,d,d,b,k,e,z,s,f,c,c,p,o,t,s,u,y,d,p
s,g,r,t,l,d,w,b,b,t,r,y,y,o,g,p,o,n,f,r,y,g,p
c,g,e,t,a,f,d,b,g,e,u,f,s,b,g,u,o,n,p,k,s,g,e
k,y,w,t,p,d,w,n,o,t,b,s,s,p,g,u,n,o,c,u,v,l,p
k,f,u,t,a,f,c,n,k,e,e,y,f,p,e,u,o,o,e,w,s,w,e
k,g,r,t,y,d,d,n,y,t,e,y,y,o,g,p,n,o,s,u,c,u,p
c,g,g,t,c,a,c,n,b,e,c,k,f,e,c,u,n,t,n,b,a,w,p
b,g,r,f,l,d,c,b,e,e,u,k,s,w,n,p,o,t,p,r,a,m,p
c,s,r,t,n,a,w,b,r,e,c,s,k,b,n,u,o,n,n,b,n,u,e
b,g,p,f,p,free,c,b,b,e,b,f,s,n,y,u,n,t,s,o,v,d,p
f,s,r,f,f,free,d,n,b,e,u,y,k,e,p,p,y,t,f,y,y,d,p
s,g,p,t,c,f,d,n,w,t,r,f,f,n,p,u,y,n,n,w,a,l,p
s,f,y,f,n,d,c,n,e,t,u,s,f,g,g,u,w,n,n,u,n,d,p
f,y,r,t,y,f,c,n,w,e,u,y,k,n,g,u,n,o,f,b,y,m,p
k,f,p,t,y,free,d,b,w,e,z,k,y,b,c,p,w,n,s,n,n,u,p
k,s,n,f,p,free,w,n,g,t,c,s,y,n,w,p,y,t,e,r,y,g,p
c,y,r,t,l,a,w,n,e,t,c,f,f,y,w,u,n,n,n,k,n,u,e
f,g,g,t,l,a,d,n,e,e,b,k,y,n,e,u,n,o,e,k,c,g,e
s,y,g,t,a,a,c,n,r,e,c,f,k,y,y,u,w,n,s,w,s,g,e
x,f,r,f,n,f,w,b,r,t,b,k,f,o,c,u,y,n,f,w,a,m,e
b,f,p,f,y,a,c,b,y,t,c,s,f,o,g,u,o,o,e,y,a,p,p
b,y,e,f,l,f,w,n,h,e,r,f,s,g,w,p,o,n,c,u,s,l,e
x,g,r,f,m,a,d,n,y,e,r,s,y,p,g,p,y,n,e,k,y,g,p
s,y,n,t,y,a,d,b,b,t,r,f,y,c,y,u,w,t,e,n,n,w,p
x,g,r,f,f,d,c,b,o,t,u,y,s,g,y,u,y,o,n,b,v,g,p
b,g,y,f,l,f,d,n,b,t,c,f,s,w,w,u,o,t,s,k,s,p,e
f,f,w,t,s,f,w,b,u,e,r,k,f,g,g,p,w,o,f,n,a,u,p
f,f,u,f,c,f,c,b,p,e,z,k,f,c,e,u,n,t,s,h,v,p,p
k,y,n,t,l,f,d,b,y,e,r,s,s,w,g,u,n,t,s,n,c,d,e
b,s,u,f,y,free,d,n,o,e,r,k,k,n,y,p,n,o,c,h,y,u,p
b,s,y,t,a,f,w,b,y,e,u,k,s,o,o,p,w,n,f,y,n,l,e
x,f,c,f,n,a,w,n,n,e,r,f,k,y,g,u,y,t,n,n,v,g,e
f,s,r,t,y,a,c,n,o,t,u,k,f,n,o,p,y,o,l,b,y,d,p
x,g,c,f,l,d,c,b,u,t,b,y,f,g,e,u,w,t,s,o,s,d,e
x,g,p,f,m,a,w,b,g,t,u,y,y,w,n,p,o,n,z,u,v,g,p
k,f,n,f,a,a,c,b,w,e,b,y,y,o,b,u,n,t,c,h,v,p,e
b,s,u,f,m,a,d,b,p,t,u,k,k,n,o,p,w,t,s,w,y,g,p
s,g,e,t,n,free,c,n,n,e,u,k,f,c,e,p,o,t,n,b,s,m,e
s,y,u,t,m,free,w,b,h,t,u,k,y,b,y,p,o,n,n,b,v,p,p
x,g,g,f,n,free,c,n,w,e,z,f,k,w,p,p,y,t,n,n,s,p,p
s,y,c,t,y,a,c,b,g,e,r,s,k,c,g,u,y,t,e,n,n,g,p
f,s,n,f,c,free,c,b,k,t,e,k,s,y,c,u,o,t,p,n,s,m,p
k,y,r,t,s,a,d,n,y,t,r,k,f,g,y,u,o,t,l,b,y,m,p
k,f,r,t,n,d,d,n,k,e,z,s,k,g,c,p,n,o,l,u,a,p,e
k,f,r,t,a,free,d,n,k,e,u,f,y,g,o,u,n,n,f,w,v,w,e
b,g,g,f,f,free,d,b,g,t,r,k,y,p,n,u,w,n,f,o,a,d,p
s,f,e,t,y,free,w,n,r,t,b,f,k,g,p,u,y,t,c,o,y,l,p
c,s,b,t,n,d,c,n,p,t,b,k,f,e,g,p,w,o,s,w,y,g,e
s,y,g,t,f,free,w,n,n,t,z,y,s,p,w,u,o,n,s,y,a,m,p
f,y,b,t,n,free,w,b,y,e,b,y,k,e,y,p,w,t,s,k,c,p,e
f,s,u,f,s,d,w,b,b,e,u,s,f,o,p,p,o,o,n,h,y,g,p
f,y,u,t,c,d,c,b,w,t,e,k,s,c,w,u,w,o,n,y,a,l,p
k,s,p,t,f,d,w,b,o,t,r,y,y,n,o,u,n,o,n,y,n,p,p
k,f,b,t,n,free,w,b,p,e,u,y,k,c,y,u,n,o,l,o,n,w,e
c,s,g,t,f,d,w,n,b,t,b,y,k,y,n,u,y,t,s,h,y,w,p
f,g,r,f,s,f,w,b,g,t,e,f,f,p,w,u,o,o,e,k,n,p,p
b,s,g,t,l,free,w,b,h,t,c,f,k,n,g,p,n,o,s,u,s,d,e
x,s,y,t,l,free,w,n,b,e,z,y,y,o,w,p,o,o,z,u,s,w,e
b,s,b,f,s,free,w,b,w,t,z,k,s,c,p,u,w,t,f,u,c,m,p
b,g,r,t,c,a,c,n,h,t,u,k,y,o,w,p,n,o,p,y,v,l,p
k,y,b,t,c,free,c,b,p,e,e,s,s,e,g,p,o,n,s,n,n,m,p
c,s,r,t,y,f,w,n,k,e,u,y,y,c,b,p,n,n,p,y,n,w,p
x,y,y,f,n,free,w,b,h,e,r,s,f,p,e,p,w,t,l,w,c,g,e
x,y,p,t,l,free,c,n,p,e,e,s,y,e,o,u,w,t,e,r,a,w,p
f,s,g,t,n,f,d,b,o,e,u,y,k,c,c,p,n,t,f,h,n,p,e
b,s,y,f,f,free,d,b,k,e,z,s,y,b,b,p,n,n,f,h,y,u,p
b,y,n,t,s,d,d,n,g,t,e,f,s,y,n,u,n,n,c,h,n,w,p
s,y,u,f,a,a,c,b,n,t,c,y,s,n,p,u,w,n,f,k,a,w,e
x,y,y,f,l,f,d,b,w,t,z,f,s,n,b,p,y,o,e,n,s,w,e
b,y,y,t,n,d,d,b,o,e,z,f,f,e,y,p,n,n,p,o,y,l,e
c,y,p,f,n,f,d,n,e,t,c,y,f,n,e,p,n,o,l,k,n,l,p
c,y,u,t,a,f,w,b,g,t,b,k,s,o,y,u,w,o,e,o,y,p,e
b,y,e,f,y,d,c,b,w,e,u,y,f,n,g,p,y,o,z,b,s,w,p
b,y,w,t,a,free,d,b,g,e,z,k,y,n,n,p,w,t,p,o,s,u,e
c,s,n,t,y,f,w,n,h,e,c,f,k,y,y,u,w,t,p,y,c,w,p
k,s,w,f,a,a,c,n,k,t,r,f,k,n,p,p,n,t,e,w,c,w,e
b,f,r,f,n,d,w,b,y,e,r,y,k,y,b,p,w,t,p,n,c,m,e
c,y,p,f,m,free,c,n,g,e,c,s,f,b,n,p,o,n,p,h,c,u,p
f,f,b,f,f,a,w,b,b,t,r,f,s,p,c,u,n,n,e,n,s,d,p
s,f,n,t,n,a,c,b,y,e,c,f,f,e,w,u,w,o,s,r,y,p,p
k,g,u,t,y,d,c,n,h,t,u,s,y,c,y,p,y,o,c,b,n,l,p
s,y,n,f,s,d,c,b,o,e,e,y,k,w,w,p,n,n,z,k,c,p,p
x,f,p,t,f,free,d,b,r,t,u,f,k,p,p,p,y,o,l,n,y,m,p
f,g,c,t,c,d,c,n,u,t,r,y,f,c,n,p,n,t,z,b,c,p,p
s,y,c,t,m,a,w,n,p,e,c,f,k,p,e,p,w,n,c,n,c,g,p
c,f,n,t,c,a,c,b,n,t,e,k,k,c,b,u,o,o,z,r,v,w,p
s,g,c,f,a,free,w,b,w,e,e,f,k,w,e,u,y,t,f,o,n,p,e
b,g,p,t,n,a,w,n,g,t,e,y,s,e,g,p,y,t,c,r,a,p,p
f,y,n,f,l,d,d,b,b,e,b,f,y,w,n,u,o,n,p,n,v,w,e
c,f,r,t,y,f,c,b,o,e,e,s,s,o,o,u,y,n,z,h,a,g,p
b,f,p,t,s,free,d,n,b,e,z,f,y,w,b,u,w,t,s,o,a,l,p
c,s,c,t,n,d,w,n,y,t,r,y,s,b,o,u,y,o,c,r,v,w,p
s,f,b,f,a,free,d,n,w,t,u,f,f,c,w,u,w,n,n,o,n,l,e
f,s,n,f,p,d,w,n,y,t,b,f,f,e,b,p,y,t,z,h,y,l,p
x,s,e,f,f,d,w,b,p,e,r,y,f,y,y,p,w,o,z,w,n,d,p
x,y,p,t,f,d,d,n,e,t,r,f,s,n,w,u,n,o,p,n,n,l,p
f,g,b,t,a,d,c,b,p,e,u,y,f,c,y,u,y,o,f,k,n,g,e
s,g,p,f,m,a,w,n,g,t,e,k,y,e,o,p,w,n,z,o,n,l,p
b,g,c,t,s,a,w,b,k,t,u,s,f,w,c,u,w,n,c,b,y,g,p
f,f,y,f,f,free,w,b,p,e,u,f,f,g,c,p,w,o,l,y,c,g,p
s,y,n,f,m,free,d,n,w,e,r,k,k,o,p,p,o,o,n,k,v,m,p
b,g,n,t,l,free,w,n,y,e,u,f,s,c,g,p,n,o,e,n,y,d,e
k,s,e,t,p,f,d,n,k,t,z,s,k,g,b,u,o,o,f,o,c,g,p
c,f,n,f,p,free,w,b,b,e,z,s,k,p,y,p,y,o,n,k,c,u,p
f,s,e,t,n,free,c,b,n,e,b,y,f,p,c,p,o,t,l,k,n,l,e
f,y,n,f,c,d,w,b,o,e,r,y,k,o,y,u,w,o,c,h,n,d,p
b,s,p,f,l,d,d,n,b,t,z,y,y,w,n,p,n,o,s,b,a,w,e
s,s,b,f,n,a,c,n,w,t,u,k,f,n,o,p,y,o,c,k,c,u,p
x,f,g,t,n,d,w,b,h,t,c,k,s,o,p,u,n,o,p,w,a,g,e
f,g,c,f,a,f,d,n,p,e,b,f,s,y,p,p,o,o,f,u,y,p,e
k,y,c,f,c,f,c,b,r,e,z,k,f,y,w,u,y,o,e,n,s,p,p
c,y,p,t,m,f,w,n,k,t,z,y,y,o,n,p,o,o,l,w,s,d,p
f,s,w,t,l,free,w,b,u,e,e,k,s,p,g,p,n,n,f,o,c,p,e
s,s,n,t,m,d,w,b,e,e,z,f,y,g,w,p,w,n,e,k,c,d,p
c,s,y,f,p,f,d,b,w,e,r,s,k,p,o,p,y,o,f,r,v,l,p
c,y,n,t,y,free,c,b,e,t,z,f,s,b,y,p,n,t,c,u,n,g,p
s,g,e,f,y,f,w,n,r,e,c,s,k,o,c,u,y,n,f,h,y,w,p
c,f,p,t,p,d,c,b,r,e,b,s,y,c,w,u,w,n,e,b,y,w,p
f,f,w,t,n,free,c,n,e,t,b,y,y,e,e,p,w,o,p,o,c,w,e
b,f,w,f,n,a,c,b,w,e,e,y,y,b,b,u,y,o,p,u,a,d,p
b,s,e,f,n,free,d,n,r,e,z,s,s,w,e,p,o,n,l,h,s,m,p
x,g,e,t,f,a,d,n,h,t,c,k,f,e,c,u,o,n,z,o,s,p,p
c,g,b,t,f,f,d,n,b,e,r,s,y,y,b,p,o,o,z,r,c,g,p
b,g,y,t,p,d,d,b,y,t,b,y,y,c,w,p,n,o,p,o,c,w,p
x,s,g,t,m,d,c,b,y,t,b,f,s,g,g,u,w,o,e,n,y,m,p
s,g,p,t,f,d,c,n,o,e,r,y,f,e,y,p,w,o,c,h,c,u,p
b,s,y,f,f,a,d,b,o,e,u,k,y,b,o,u,o,t,s,o,n,g,p
b,g,u,f,y,free,d,n,o,e,e,f,s,n,p,u,o,n,z,h,y,g,p
f,f,c,f,p,free,d,n,p,e,e,k,y,b,c,p,y,t,n,h,a,w,p
k,s,e,t,n,f,c,n,n,t,c,y,f,b,e,u,y,o,s,w,y,m,e
b,g,p,t,p,d,c,b,p,t,u,f,k,e,b,u,n,o,l,r,v,d,p
k,s,c,t,f,free,w,n,g,t,e,s,f,o,b,u,o,o,c,k,v,m,p
c,y,p,f,n,f,d,b,h,e,c,y,s,w,y,p,w,n,p,h,v,w,e
f,s,g,f,m,d,d,n,y,e,c,k,k,g,w,u,o,o,s,n,c,u,p
f,f,u,t,p,d,c,n,e,t,u,y,k,p,n,u,w,t,f,n,v,m,p
b,s,c,t,s,d,w,n,n,t,z,y,k,g,b,u,n,o,f,u,a,m,p
k,s,e,t,f,free,c,n,b,t,e,k,f,o,n,u,o,t,z,r,y,w,p
x,y,e,t,p,free,w,b,k,t,r,s,s,p,b,p,n,o,p,k,a,u,p
c,g,r,f,f,free,c,n,y,e,u,f,f,w,n,p,o,n,c,k,v,l,p
k,f,n,t,m,f,d,n,k,e,r,f,k,w,o,u,o,t,c,n,y,m,p
c,s,w,t,m,f,d,b,g,t,u,s,k,p,e,u,w,n,s,o,c,l,p
s,s,p,f,y,a,d,b,h,t,z,y,f,y,c,u,n,n,c,h,a,p,p
s,y,y,f,a,a,c,n,w,e,u,f,s,w,g,p,w,t,l,u,y,w,e
k,g,b,t,a,f,c,n,w,e,e,y,y,g,b,u,y,t,e,w,y,g,e
c,g,w,t,a,f,w,n,k,e,r,k,s,p,g,u,y,o,n,y,y,g,e
x,s,c,f,l,free,c,n,b,t,b,y,y,y,o,p,n,n,e,h,s,w,e
x,f,y,f,m,a,d,b,w,e,z,k,s,c,y,u,o,t,p,n,c,u,p
s,s,g,f,l,f,c,b,p,t,u,y,k,y,n,p,w,t,s,k,s,u,e
k,y,p,f,c,f,c,b,k,e,r,k,k,o,o,u,y,t,f,h,a,p,p
b,s,n,f,f,f,d,b,b,e,r,s,s,p,n,p,w,o,l,k,v,g,p
b,y,b,t,a,a,c,n,b,e,b,y,s,c,p,u,w,o,e,h,c,p,e
s,f,e,t,y,free,d,b,h,e,c,y,k,b,w,u,y,o,f,w,a,l,p
c,f,g,f,p,f,w,n,e,t,z,y,k,e,p,u,o,n,f,r,v,w,p
x,f,r,f,m,free,w,b,p,t,c,s,y,p,e,u,w,t,s,k,n,p,p
s,s,e,f,n,a,w,b,u,t,u,f,s,w,e,u,w,n,e,u,n,u,p
x,s,w,t,a,free,c,n,b,t,u,s,s,p,n,p,w,t,s,o,s,d,e
k,g,w,t,a,d,c,n,n,t,c,s,k,n,c,p,o,n,p,u,c,g,e
c,y,r,t,c,free,c,n,o,e,u,f,k,y,w,u,y,t,e,h,n,w,p
x,y,w,f,l,f,d,n,h,e,u,k,f,e,p,p,w,t,p,b,c,l,e
b,g,n,f,s,a,c,b,p,t,z,s,y,b,b,p,w,t,s,w,c,l,p
b,y,n,t,n,d,d,n,e,t,r,f,s,o,n,p,w,t,z,k,n,d,e
s,y,p,f,s,d,c,b,k,t,c,f,k,b,y,p,y,o,n,h,v,g,p
c,y,p,f,p,a,d,n,g,e,u,f,f,g,w,u,y,o,c,y,s,d,p
s,s,y,f,n,d,c,b,r,e,c,k,y,e,p,u,w,t,f,k,s,p,e
c,s,y,t,a,a,w,n,e,t,z,f,s,n,y,p,y,o,e,u,a,g,e
b,g,n,f,c,d,w,n,e,e,u,s,y,o,o,p,w,t,s,h,c,l,p
k,f,g,f,p,free,d,n,k,e,z,f,f,b,g,p,y,t,p,o,y,l,p
x,g,c,t,y,d,c,n,k,t,b,y,s,y,w,u,o,n,z,h,v,w,p
c,g,c,t,a,a,d,b,b,e,u,k,k,g,p,p,y,t,e,y,s,m,e
b,y,c,t,m,d,d,b,k,e,z,k,y,c,o,p,y,n,e,w,v,d,p
f,s,r,t,y,f,w,b,h,e,u,s,y,p,b,u,o,n,l,n,n,u,p
k,g,c,f,l,a,c,n,b,t,z,s,k,o,e,p,n,n,s,h,s,g,e
b,g,b,t,a,f,w,b,p,t,e,k,k,g,e,p,o,n,l,u,y,m,e
c,y,r,t,a,free,d,n,k,e,z,f,k,y,o,u,w,t,n,n,y,u,e
x,s,c,f,p,a,w,n,g,t,c,f,s,p,e,p,w,t,c,b,n,d,p
x,y,r,t,n,d,w,n,p,t,z,f,k,p,c,u,o,t,s,o,n,p,e
b,y,g,t,m,a,w,n,b,e,c,f,y,e,w,u,w,t,l,k,v,l,p
c,s,b,f,p,d,w,b,b,t,b,y,k,n,g,p,w,n,f,w,n,p,p
f,g,n,t,c,free,w,b,e,t,u,y,s,n,n,u,o,n,l,b,v,u,p
f,g,g,f,s,d,c,b,k,t,z,y,s,p,p,p,y,n,f,y,a,u,p
s,f,w,t,f,d,d,b,u,e,b,k,y,y,b,u,o,o,f,o,y,g,p
c,y,p,t,n,f,w,b,h,t,z,s,f,w,c,p,w,n,l,r,c,m,p
s,f,n,t,c,a,d,n,h,e,e,y,y,c,o,p,n,t,z,r,c,m,p
k,f,e,t,f,a,c,b,b,t,e,s,f,n,c,u,n,t,f,w,s,d,p
s,y,c,f,c,a,w,n,e,e,u,y,y,b,b,u,y,t,p,r,a,p,p
b,f,n,t,n,d,w,n,k,e,e,s,s,n,b,p,o,n,s,o,c,m,e
b,f,n,t,p,f,w,n,u,t,e,k,y,w,g,u,y,t,e,o,y,w,p
k,f,u,f,s,f,c,b,n,e,z,f,y,g,e,p,y,n,p,r,a,g,p
s,g,b,t,c,a,c,n,b,e,e,f,k,n,e,u,w,t,f,y,y,m,p
x,y,u,t,c,d,d,n,p,t,c,f,s,b,o,u,w,t,c,b,c,p,p
s,y,c,f,m,f,w,b,g,t,e,s,s,c,c,u,y,o,e,h,s,m,p
x,y,c,f,p,f,w,b,y,e,u,s,k,c,p,u,y,t,c,k,s,m,p
k,s,n,t,y,f,w,n,h,e,b,s,f,b,p,u,w,n,p,w,c,g,p
c,y,n,f,l,a,w,b,w,t,c,s,f,y,e,p,o,o,p,o,n,u,e
x,y,w,f,y,free,w,n,e,t,u,y,k,o,c,p,w,n,s,u,v,l,p
k,y,y,f,p,free,d,n,k,t,z,s,s,c,p,p,n,t,e,o,n,u,p
f,y,p,f,a,a,c,b,w,e,u,s,s,b,c,u,w,n,l,y,s,g,e
s,y,y,t,a,free,c,n,n,t,u,s,f,p,g,p,n,t,l,k,s,g,e
x,y,u,t,y,d,c,n,b,t,b,f,y,e,w,u,n,o,l,k,c,w,p
b,f,e,t,s,a,c,b,h,t,b,s,f,y,o,u,y,t,c,r,v,p,p
c,f,u,f,p,f,w,n,e,e,e,k,s,n,b,p,n,o,z,h,s,m,p
b,f,w,f,a,f,c,n,w,t,e,f,f,e,b,p,w,n,z,k,a,g,e
b,f,c,t,p,f,c,b,b,t,z,y,f,p,b,p,n,n,e,k,y,p,p
b,s,e,t,y,free,d,n,n,e,b,k,k,b,b,u,o,n,f,r,y,l,p
x,g,y,f,m,d,d,n,n,t,e,y,f,b,w,p,o,o,n,n,n,d,p
c,y,c,f,n,a,d,b,r,t,r,f,k,w,p,u,n,n,n,o,c,m,e
c,y,c,t,c,f,c,n,w,t,u,s,s,b,g,p,n,n,c,u,s,g,p
c,f,w,t,y,free,w,n,y,t,u,k,y,c,y,u,n,o,l,b,v,g,p
c,f,y,f,a,free,w,n,p,t,c,s,f,c,e,u,n,t,c,r,n,d,p
x,y,r,f,p,d,d,n,y,t,e,k,s,w,b,p,y,n,p,n,c,m,p
s,g,w,t,c,free,c,b,b,t,e,s,k,o,y,u,o,o,n,w,v,d,p
x,y,n,f,f,f,d,b,y,e,c,f,k,g,e,u,w,t,n,u,n,l,p
c,g,g,t,s,d,w,b,h,t,e,s,y,c,y,u,w,o,p,y,n,u,p
s,f,b,t,c,f,c,n,w,t,b,f,k,w,w,p,n,o,e,k,a,g,p
s,s,c,t,m,f,c,n,h,t,c,f,f,p,y,u,y,o,c,y,v,d,p
k,s,p,t,l,a,w,n,y,e,b,k,f,n,y,p,n,n,n,u,n,l,e
f,s,g,t,a,f,c,n,r,t,z,k,y,w,e,p,n,t,f,k,s,d,e
f,s,g,f,y,a,c,n,h,e,r,f,s,p,g,u,n,o,e,b,n,d,p
c,g,n,f,c,free,d,n,y,t,b,k,y,y,g,p,y,o,n,u,y,w,p
x,f,p,f,c,d,d,n,g,e,z,k,s,p,c,u,o,t,n,y,n,d,p
c,y,p,t,p,d,d,n,k,t,c,f,f,n,b,u,y,n,e,y,s,p,p
x,g,y,f,s,a,d,n,p,t,e,y,s,c,g,p,w,n,c,o,a,w,p
c,y,c,f,c,d,w,b,p,t,r,y,f,c,p,p,w,o,z,o,a,g,p
b,s,p,t,y,a,w,b,w,e,u,y,s,c,o,p,n,o,e,n,n,p,p
k,s,w,t,f,free,c,n,n,e,u,y,k,y,b,p,w,o,f,r,n,p,p
