@relation mushroom_full
@attribute cap-shape {bell,conical,convex,flat,knobbed,sunken}
@attribute cap-surface {fibrous,grooves,scaly,smooth}
@attribute cap-color {brown,buff,cinnamon,gray,green,pink,purple,red,white,yellow}
@attribute bruises {true,false}
@attribute odor {almond,anise,creosote,fishy,foul,musty,none,pungent,spicy}
@attribute gill-attachment {attached,free,descending,free}
@attribute gill-spacing {close,crowded,distant}
@attribute gill-size {broad,narrow}
@attribute gill-color {black,brown,buff,chocolate,gray,green,orange,pink,purple,red,white,yellow}
@attribute stalk-shape {enlarging,tapering}
@attribute stalk-root {bulbous,club,cup,equal,rhizomorphs,rooted}
@attribute stalk-surface-above-ring {fibrous,scaly,silky,smooth}
@attribute stalk-surface-below-ring {fibrous,scaly,silky,smooth}
@attribute stalk-color-above-ring {brown,buff,cinnamon,gray,orange,pink,red,white,yellow}
@attribute stalk-color-below-ring {brown,buff,cinnamon,gray,orange,pink,red,white,yellow}
@attribute veil-type {partial,universal}
@attribute veil-color {brown,orange,white,yellow}
@attribute ring-number {none,one,two}
@attribute ring-type {cobwebby,evanescent,flaring,large,none,pendant,sheathing,zone}
@attribute spore-print-color {black,brown,buff,chocolate,green,orange,purple,white,yellow}
@attribute population {abundant,clustered,numerous,scattered,several,solitary}
@attribute habitat {grasses,leaves,meadows,paths,urban,waste,woods}
@attribute class {edible,poisonous}

@data
knobbed,grooves,white,false,musty,attached,crowded,narrow,purple,tapering,rhizomorphs,scaly,smooth,orange,buff,universal,brown,two,flaring,yellow,abundant,woods,poisonous
conical,grooves,cinnamon,true,pungent,attached,crowded,broad,white,tapering,club,scaly,silky,pink,buff,partial,yellow,two,sheathing,buff,several,meadows,poisonous
bell,smooth,buff,false,foul,free,close,broad,red,enlarging,bulbous,fibrous,silky,yellow,pink,universal,white,one,zone,yellow,several,urban,poisonous
convex,smooth,cinnamon,true,pungent,free,close,narrow,green,enlarging,bulbous,smooth,silky,pink,brown,universal,white,one,none,black,scattered,woods,poisonous
convex,smooth,pink,true,anise,descending,distant,narrow,red,enlarging,club,smooth,scaly,red,white,universal,brown,two,flaring,chocolate,abundant,meadows,edible
knobbed,fibrous,cinnamon,true,spicy,free,close,broad,chocolate,enlarging,equal,fibrous,silky,gray,orange,universal,yellow,two,sheathing,purple,solitary,grasses,poisonous
flat,smooth,cinnamon,false,almond,free,distant,narrow,green,enlarging,cup,fibrous,silky,brown,red,partial,orange,two,large,chocolate,clustered,waste,edible
sunken,smooth,white,false,fishy,attached,distant,broad,pink,enlarging,rooted,scaly,fibrous,gray,orange,universal,white,one,sheathing,chocolate,numerous,paths,poisonous
convex,smooth,yellow,false,foul,attached,close,narrow,purple,tapering,cup,fibrous,smooth,buff,pink,universal,white,one,none,chocolate,solitary,waste,poisonous
knobbed,grooves,brown,true,foul,free,distant,narrow,white,enlarging,rooted,fibrous,smooth,orange,orange,universal,yellow,one,cobwebby,chocolate,several,waste,poisonous
sunken,smooth,pink,true,fishy,descending,close,broad,gray,enlarging,equal,scaly,silky,yellow,cinnamon,universal,brown,none,pendant,orange,clustered,waste,poisonous
convex,scaly,yellow,false,foul,descending,crowded,broad,pink,enlarging,rooted,fibrous,smooth,gray,yellow,partial,yellow,two,none,purple,scattered,grasses,poisonous
convex,smooth,yellow,true,creosote,free,close,narrow,yellow,enlarging,bulbous,smooth,silky,cinnamon,pink,partial,brown,one,none,buff,clustered,woods,poisonous
bell,grooves,yellow,false,creosote,free,distant,narrow,orange,tapering,equal,smooth,fibrous,brown,yellow,partial,white,none,pendant,buff,several,leaves,poisonous
conical,scaly,green,true,almond,free,close,narrow,purple,tapering,club,fibrous,fibrous,orange,orange,universal,white,one,flaring,black,numerous,paths,edible
flat,fibrous,gray,true,musty,free,distant,broad,chocolate,enlarging,rhizomorphs,scaly,fibrous,pink,brown,universal,white,two,cobwebby,chocolate,several,grasses,poisonous
sunken,fibrous,purple,true,anise,free,crowded,broad,purple,tapering,equal,scaly,scaly,brown,orange,universal,brown,two,none,black,several,urban,edible
knobbed,fibrous,green,true,creosote,attached,close,narrow,chocolate,enlarging,cup,scaly,silky,red,orange,partial,brown,two,zone,purple,clustered,waste,poisonous
bell,fibrous,buff,true,pungent,attached,distant,narrow,buff,enlarging,rhizomorphs,fibrous,fibrous,orange,gray,universal,white,one,zone,orange,abundant,grasses,poisonous
convex,scaly,purple,false,creosote,attached,close,broad,black,enlarging,rooted,scaly,silky,pink,white,universal,brown,one,pendant,black,clustered,grasses,poisonous
flat,smooth,purple,false,none,free,close,broad,yellow,enlarging,club,fibrous,smooth,white,white,partial,yellow,one,cobwebby,purple,solitary,woods,poisonous
bell,smooth,red,false,creosote,attached,close,narrow,white,tapering,bulbous,scaly,silky,yellow,yellow,partial,yellow,two,large,white,scattered,meadows,poisonous
bell,grooves,white,true,none,free,crowded,broad,brown,tapering,cup,scaly,silky,orange,brown,partial,yellow,one,large,buff,abundant,paths,edible
flat,smooth,pink,true,pungent,attached,crowded,broad,brown,tapering,equal,fibrous,fibrous,buff,orange,partial,yellow,one,pendant,white,abundant,woods,poisonous
knobbed,smooth,pink,false,fishy,free,close,broad,white,enlarging,bulbous,silky,silky,orange,yellow,universal,brown,none,flaring,white,scattered,leaves,poisonous
conical,fibrous,purple,false,none,free,crowded,broad,yellow,tapering,bulbous,smooth,fibrous,buff,white,universal,orange,one,cobwebby,brown,several,waste,edible
knobbed,smooth,white,false,almond,free,distant,broad,yellow,enlarging,bulbous,smooth,silky,yellow,red,universal,orange,one,sheathing,yellow,numerous,meadows,edible
flat,scaly,white,true,pungent,descending,distant,broad,chocolate,enlarging,rhizomorphs,silky,silky,cinnamon,cinnamon,universal,brown,one,zone,buff,several,urban,poisonous
bell,fibrous,brown,false,none,free,close,broad,white,enlarging,club,silky,scaly,orange,orange,partial,brown,two,none,yellow,clustered,woods,poisonous
flat,fibrous,yellow,false,spicy,free,distant,narrow,chocolate,tapering,rooted,fibrous,smooth,red,red,universal,brown,none,none,black,clustered,urban,poisonous
knobbed,grooves,gray,false,pungent,descending,crowded,broad,white,enlarging,club,scaly,fibrous,red,brown,universal,white,two,none,chocolate,clustered,leaves,poisonous
flat,grooves,brown,false,foul,free,crowded,broad,white,tapering,equal,silky,fibrous,pink,yellow,partial,orange,two,evanescent,black,several,leaves,poisonous
convex,grooves,gray,false,none,descending,crowded,narrow,gray,enlarging,rhizomorphs,smooth,fibrous,buff,pink,universal,orange,two,large,yellow,abundant,waste,edible
flat,scaly,white,true,musty,descending,close,narrow,purple,tapering,equal,fibrous,silky,gray,pink,partial,brown,none,cobwebby,purple,solitary,grasses,poisonous
bell,grooves,white,false,fishy,free,distant,broad,yellow,enlarging,bulbous,smooth,silky,brown,buff,partial,brown,none,none,chocolate,several,grasses,poisonous
flat,smooth,purple,false,fishy,free,crowded,broad,orange,enlarging,rhizomorphs,fibrous,fibrous,brown,buff,universal,brown,one,none,green,several,grasses,poisonous
flat,fibrous,red,false,foul,free,distant,broad,buff,tapering,rhizomorphs,silky,scaly,orange,pink,partial,orange,none,cobwebby,white,abundant,urban,poisonous
convex,grooves,pink,true,none,free,crowded,broad,buff,enlarging,club,silky,scaly,buff,cinnamon,partial,yellow,two,evanescent,yellow,numerous,waste,edible
